Entity,Code,Year,Above $10 a day,$8.30-$10 a day,$4.20-$8.30 a day,$3-$4.20 a day,Below $3 a day
Norway,NOR,2021,5378760,8506,10071,1776,9207
Norway,NOR,2022,5418878,2601,11612,7956,16080
Norway,NOR,2023,5497490,1819,7301,2114,10877
Pakistan,PAK,2010,9037372,5625830,71496919,61623395,53709044
Pakistan,PAK,2011,10851377,5978631,73985543,61544077,53346964
Pakistan,PAK,2013,12360178,8964067,86424624,59735920,45184523
Pakistan,PAK,2015,17300232,10277955,93196624,60952195,36987874
Pakistan,PAK,2018,16218478,10410197,99880916,64555587,37799718
Pakistan,PAK,2024,20328806,12443833,99350701,63289814,58226238
Palestine,PSE,2010,2342952,422001,906997,89689,24522
Palestine,PSE,2011,2432102,453605,885611,97130,14538
Palestine,PSE,2016,2697861,507283,1030785,135877,61070
Palestine,PSE,2023,3129325,559824,1163160,206363,107103
Panama,PAN,2010,2253826,278600,615035,203179,277895
Panama,PAN,2011,2457338,235266,604049,172242,224610
Panama,PAN,2012,2501490,256633,554323,167186,279624
Panama,PAN,2013,2576299,254414,609670,158567,226379
Panama,PAN,2014,2705856,237151,544234,156546,248314
Panama,PAN,2015,2859499,230819,518993,161257,189467
Panama,PAN,2016,2971692,225901,483226,154951,193316
Panama,PAN,2017,3044158,206616,527664,144985,175284
Panama,PAN,2018,3199458,198978,491842,121433,156149
Panama,PAN,2019,3260894,220760,483724,145849,123473
Panama,PAN,2021,3216772,247089,590538,147586,143420
Panama,PAN,2023,3327737,247367,562817,154421,166417
Panama,PAN,2024,3374724,246882,586670,166152,141149
Paraguay,PRY,2010,2970242,483887,1364429,381066,538347
Paraguay,PRY,2011,3195451,409730,1346395,343029,520021
Paraguay,PRY,2012,3450521,485233,1260649,320965,379640
Paraguay,PRY,2013,3761915,498762,1214563,261156,246049
Paraguay,PRY,2014,3897651,454384,1155232,303558,258986
Paraguay,PRY,2015,3931569,531475,1156597,280092,259370
Paraguay,PRY,2016,3844812,545811,1318604,279359,260540
Paraguay,PRY,2017,4059036,573347,1287524,268205,150548
Paraguay,PRY,2018,4266210,536808,1180055,246801,197508
Paraguay,PRY,2019,4396955,492366,1204163,262353,159221
Paraguay,PRY,2020,4155789,604313,1414169,260734,168734
Paraguay,PRY,2021,4267273,613468,1428498,250651,124292
Paraguay,PRY,2022,4420178,594390,1260106,267274,218516
Paraguay,PRY,2023,4717137,566864,1164023,232346,163776
Paraguay,PRY,2024,4933496,576934,1105501,167340,145882
Peru,PER,2010,13178351,2619101,7640092,2390678,3257798
Peru,PER,2011,14152472,2716221,7252070,2153302,3030021
Peru,PER,2012,15122864,2652298,7008625,1951245,2815334
Peru,PER,2013,15413335,2693464,7131039,2010802,2569280
Peru,PER,2014,15818941,2856172,7104134,1929327,2407252
Peru,PER,2015,15994711,3032749,7163603,1842702,2423835
Peru,PER,2016,16709186,2932841,7010617,1908330,2305520
Peru,PER,2017,16804769,2830083,7404742,1993939,2291103
Peru,PER,2018,17686357,2985000,7448713,1839656,1937858
Peru,PER,2019,18427035,3121671,7424795,1717294,1758509
Peru,PER,2020,13846319,3199003,9590318,2817888,3385052
Peru,PER,2021,16580490,3490405,9381047,1983201,1720739
Peru,PER,2022,17190139,3624131,9095642,1945039,1620487
Peru,PER,2023,17464793,3426040,8996147,1968941,1989695
Peru,PER,2024,18431310,3398532,8742934,1886082,1758990
Philippines,PHL,2012,17240803,6267323,32824281,18861811,24981294
Philippines,PHL,2015,20244390,7681397,37689925,19752209,19945071
Philippines,PHL,2018,22160834,9013933,44110622,19500735,14679164
Philippines,PHL,2021,19709271,8689334,46041590,20908720,17752037
Philippines,PHL,2023,20480009,9547577,51161337,20453331,13248946
Poland,POL,2010,34966923,1168086,1448578,242064,217141
Poland,POL,2011,34819852,1392637,1481783,155972,213012
Poland,POL,2012,34749094,1378923,1631959,140519,162669
Poland,POL,2013,34924691,1254055,1488977,156260,216213
Poland,POL,2014,35216053,998114,1344480,237845,215244
Poland,POL,2015,35619800,874743,1163907,129046,198916
Poland,POL,2016,36409879,522560,797197,103359,137093
Poland,POL,2017,36728957,446916,571236,67012,160703
Poland,POL,2018,36871690,435934,512415,38505,116208
Poland,POL,2019,37349820,235417,301386,39953,38900
Poland,POL,2020,36867563,203878,318812,54565,70930
Poland,POL,2021,36385489,184101,335151,34551,42268
Poland,POL,2022,36104135,177465,350090,70787,119271
Poland,POL,2023,36175919,113092,243106,65671,89564
Portugal,PRT,2010,10025673,216375,267351,40475,23226
Portugal,PRT,2011,9817419,238611,401250,34446,65834
Portugal,PRT,2012,9586794,244235,513946,77087,92782
Portugal,PRT,2013,9465389,273144,510710,98909,109143
Portugal,PRT,2014,9495046,294802,449221,81208,80785
Portugal,PRT,2015,9622539,276095,325597,58204,75641
Portugal,PRT,2016,9668887,197264,376979,39981,42341
Portugal,PRT,2017,9816673,172081,235018,31121,45407
Portugal,PRT,2018,9855173,150830,205126,33369,39324
Portugal,PRT,2019,9938205,148287,168441,12309,19021
Portugal,PRT,2020,9825309,169743,196039,40420,65570
Portugal,PRT,2021,10037285,123770,158334,8514,33928
Portugal,PRT,2022,9966686,170284,258587,15324,23451
Portugal,PRT,2023,10235702,114457,155654,28645,43716
Qatar,QAT,2017,2563277,0,0,0,0
Romania,ROU,2010,11395228,2041212,4489200,1047452,1273780
Romania,ROU,2011,10521895,2210598,4795639,1185484,1433912
Romania,ROU,2012,10658819,1997313,4664536,1058873,1678495
Romania,ROU,2013,10908868,1795936,4189499,1341952,1747437
Romania,ROU,2014,11432041,1973109,3687837,1046896,1769097
Romania,ROU,2015,12039792,1660571,3554069,1055248,1505936
Romania,ROU,2016,13476508,1490226,2941852,764758,1028924
Romania,ROU,2017,14859872,1225576,2166924,377425,958919
Romania,ROU,2018,15735065,947068,1646113,417738,727986
Romania,ROU,2019,16198486,872157,1366989,334956,599060
Romania,ROU,2020,16571639,622054,1291101,312454,468002
Romania,ROU,2021,17221104,433895,900872,178206,387983
Romania,ROU,2022,16786959,621663,1114999,248143,276738
Romania,ROU,2023,17774835,315282,726717,110772,133456
Russia,RUS,2010,123033663,8201379,10577610,762131,274689
Russia,RUS,2011,125357653,7475259,9460148,586117,139015
Russia,RUS,2012,127389726,6833936,8466036,554627,134123
Russia,RUS,2013,128946447,6627058,7650820,496844,84463
Russia,RUS,2014,129802897,6468409,7534926,352449,78535
Russia,RUS,2015,128647062,7031710,8408727,425310,127911
Russia,RUS,2016,128178179,7551894,8786121,406506,92756
Russia,RUS,2017,128530155,7755826,8449083,411200,147000
Russia,RUS,2018,129921133,7133818,7845603,359093,138465
Russia,RUS,2019,131438321,6844805,6787810,271302,111058
Russia,RUS,2020,131665557,6681057,6522776,315223,60539
Rwanda,RWA,2010,455210,162722,1200032,1323997,7388221
Rwanda,RWA,2013,515984,205187,1524971,1680549,7370212
Rwanda,RWA,2016,558287,269137,1767193,1793658,7748723
Rwanda,RWA,2023,1026953,421823,3912326,3356792,5469191
Saint Lucia,LCA,2015,124933,11091,22943,5279,11237
Samoa,WSM,2013,76380,24242,75162,14066,8860
Sao Tome and Principe,STP,2010,18380,12481,78599,37891,34451
Sao Tome and Principe,STP,2017,43423,18708,81798,36122,26919
Senegal,SEN,2011,726307,321599,2648225,2404920,6959809
Senegal,SEN,2018,2488630,1030576,6395147,3129800,3089557
Senegal,SEN,2021,2456348,1296644,7231980,3406344,3135018
Serbia,SRB,2012,4480801,620402,1323411,262268,514615
Serbia,SRB,2013,4240352,557996,1454431,352304,561470
Serbia,SRB,2014,4144542,642866,1402352,308806,633221
Serbia,SRB,2015,4269269,572049,1380874,276476,596715
Serbia,SRB,2016,4448381,565566,1213809,259339,571227
Serbia,SRB,2017,4661684,521042,1133938,237587,466607
Serbia,SRB,2018,5056183,477718,1003513,155132,290058
Serbia,SRB,2019,5498102,399264,758505,100157,189207
Serbia,SRB,2020,5634493,393597,651218,79311,140507
Serbia,SRB,2021,5817267,375352,457619,68156,115932
Serbia,SRB,2022,5662802,318112,469943,77699,135893
Serbia,SRB,2023,5788287,235566,463126,63734,72470
Seychelles,SYC,2013,73895,5228,7631,1777,1418
Seychelles,SYC,2018,84264,4396,6789,730,652
Sierra Leone,SLE,2011,211454,151360,1340492,1254146,3429799
Sierra Leone,SLE,2018,408427,234179,2000658,1777273,3134026
Slovakia,SVK,2010,5041341,103535,184349,30052,32151
Slovakia,SVK,2011,5112339,98178,141757,13410,32700
Slovakia,SVK,2012,5030745,107222,210761,31565,27286
Slovakia,SVK,2013,5030353,112090,194330,52817,23803
Slovakia,SVK,2014,5001141,133690,180804,54821,48193
Slovakia,SVK,2015,5050227,101831,202822,25646,43275
Slovakia,SVK,2016,5090820,77843,143504,34790,83841
Slovakia,SVK,2017,5178255,98903,90659,40076,31339
Slovakia,SVK,2018,5168787,69305,135911,45086,27682
Slovakia,SVK,2019,5237169,78216,110360,15771,12631
Slovakia,SVK,2020,5191639,141876,99057,10150,16105
Slovakia,SVK,2021,5218369,76062,107071,27005,18740
Slovakia,SVK,2022,4988164,84271,266700,54831,37786
Slovakia,SVK,2023,5058180,146959,179046,18019,24536
Slovenia,SVN,2010,2042144,2640,3611,0,188
Slovenia,SVN,2011,2042425,3702,6252,464,0
Slovenia,SVN,2012,2039389,7876,8932,422,540
Slovenia,SVN,2013,2037529,10680,10700,596,448
Slovenia,SVN,2014,2046440,9090,5472,978,0
Slovenia,SVN,2015,2046795,8977,7659,0,100
Slovenia,SVN,2016,2054998,3934,5871,239,0
Slovenia,SVN,2017,2059325,4440,2623,0,0
Slovenia,SVN,2018,2067445,2782,3667,0,0
Slovenia,SVN,2019,2082544,2858,2657,326,0
Slovenia,SVN,2020,2097472,3653,1294,0,0
Slovenia,SVN,2021,2101964,3164,2951,0,0
Slovenia,SVN,2022,2106211,2021,2555,1289,0
Slovenia,SVN,2023,2115423,3558,978,502,0
Solomon Islands,SLB,2012,34986,19759,164152,133601,237966
South Africa,ZAF,2010,15548947,2729550,12483501,7009722,14572332
South Africa,ZAF,2014,16602020,2811346,13525067,7820792,15772435
South Africa,ZAF,2022,21403007,4074465,18558796,8051171,10999849
South Asia (WB),WB_SA,2010,58815525,40625556,461961737,444291198,439273024
South Asia (WB),WB_SA,2011,69887651,47385901,503494258,440124147,403480651
South Asia (WB),WB_SA,2012,78153508,52579548,539066726,439411439,374341803
South Asia (WB),WB_SA,2013,84272162,56622766,576775676,441824843,342166505
South Asia (WB),WB_SA,2014,92005663,61830761,621874206,439698473,304430129
South Asia (WB),WB_SA,2015,101268199,68879745,671627137,432275314,263319717
South Asia (WB),WB_SA,2016,112836244,77744949,722602314,418462135,223466166
South Asia (WB),WB_SA,2017,126480211,87741050,771099052,399341919,187858216
South Asia (WB),WB_SA,2018,141277355,98323479,816322458,375216868,158024512
South Asia (WB),WB_SA,2019,150626889,105995988,847852545,361047214,139890356
South Asia (WB),WB_SA,2020,142901429,102680929,846448810,376821208,152221032
South Asia (WB),WB_SA,2021,157507992,113187432,881898516,353529851,128661617
South Asia (WB),WB_SA,2022,178227532,128950253,921743222,318079163,101009430
South Asia (WB),WB_SA,2023,204623411,147088774,954818963,278307048,77742412
South Asia (WB),WB_SA,2024,232398906,162732303,974089984,244725267,63438116
South Asia (WB),WB_SA,2025,261656063,178052258,983793808,216830481,52191934
South Asia (WB),WB_SA,2026,292978545,194307939,986624859,190730596,42898797
South Korea,KOR,2010,47671056,495541,941528,198216,247771
South Korea,KOR,2012,48442857,652598,702798,150600,250999
South Korea,KOR,2014,49376500,405973,659707,152240,152240
South Korea,KOR,2016,50142230,358525,512178,102435,102436
South Korea,KOR,2017,50386036,308171,462257,102724,102724
South Korea,KOR,2018,50862865,257926,309510,51585,103170
South Korea,KOR,2019,51298941,155294,207059,0,103530
South Korea,KOR,2020,51473386,103673,155509,51836,51836
South Korea,KOR,2021,51355384,155308,155309,51769,51770
South Sudan,SSD,2016,153521,101400,1013679,1209109,8066919
Spain,ESP,2010,44769801,369709,941001,147285,349100
Spain,ESP,2011,44650545,523112,795470,170480,603089
Spain,ESP,2012,44378683,673196,978968,265555,476654
Spain,ESP,2013,44000226,624914,1169595,199363,610098
Spain,ESP,2014,43521184,938744,1306553,254019,440232
Spain,ESP,2015,44063023,574935,1081512,213361,489473
Spain,ESP,2016,44036929,546745,1085757,185135,603574
Spain,ESP,2017,44684749,525749,843333,129304,388097
Spain,ESP,2018,44863528,427154,910546,123559,457225
Spain,ESP,2019,45272317,469194,813588,142068,421333
Spain,ESP,2020,45316952,434039,898922,190052,519459
Spain,ESP,2021,46011136,392546,617742,110315,312081
Spain,ESP,2022,46263857,377031,661308,108678,375230
Spain,ESP,2023,46908266,350503,627177,73278,393304
Sri Lanka,LKA,2012,5317573,2011489,9354022,2865910,1328234
Sri Lanka,LKA,2016,6839713,2360064,9021933,2178662,808628
Sri Lanka,LKA,2019,7567841,2610748,9115022,1919519,589870
Sub-Saharan Africa (WB),WB_SSA,2010,71262961,30146365,201144313,150126199,441986850
Sub-Saharan Africa (WB),WB_SSA,2011,74907720,31944162,211894874,155628694,445152678
Sub-Saharan Africa (WB),WB_SSA,2012,78509028,33876104,224024809,162877929,445682434
Sub-Saharan Africa (WB),WB_SSA,2013,83128812,35984825,236037873,167968419,448112967
Sub-Saharan Africa (WB),WB_SSA,2014,88019005,38262988,247274867,172260536,452143628
Sub-Saharan Africa (WB),WB_SSA,2015,90172478,39267341,255171498,175507633,465132186
Sub-Saharan Africa (WB),WB_SSA,2016,92693642,40595490,265317426,179014791,475202779
Sub-Saharan Africa (WB),WB_SSA,2017,96206180,41951815,276520487,184203250,482059964
Sub-Saharan Africa (WB),WB_SSA,2018,98162782,42823687,288094680,191018758,489897149
Sub-Saharan Africa (WB),WB_SSA,2019,99466803,43884918,297098400,199013128,499852335
Sub-Saharan Africa (WB),WB_SSA,2020,92025769,41389874,291483488,206366088,537750205
Sub-Saharan Africa (WB),WB_SSA,2021,92708367,41578387,295898079,214708212,554118923
Sub-Saharan Africa (WB),WB_SSA,2022,95998804,42702377,307263239,221381263,561862893
Sub-Saharan Africa (WB),WB_SSA,2023,97587683,43309857,315319420,228600430,575072530
Sub-Saharan Africa (WB),WB_SSA,2024,101888587,45504344,326698666,234824878,582128517
Sub-Saharan Africa (WB),WB_SSA,2025,107253139,48303843,341145291,240760814,585321553
Sub-Saharan Africa (WB),WB_SSA,2026,114049334,50743210,357113914,246556203,586592699
Sudan,SDN,2014,6677419,3716135,18325990,6182638,3921138
Suriname,SUR,2022,453787,39285,101530,14989,13573
Sweden,SWE,2010,9227101,16781,51736,22607,59901
Sweden,SWE,2011,9292967,16825,58744,18495,62182
Sweden,SWE,2012,9366633,35040,58670,13838,45193
Sweden,SWE,2013,9423294,46099,49896,18604,62486
Sweden,SWE,2014,9558937,16666,51843,17632,51032
Sweden,SWE,2015,9664231,15960,37580,17800,63615
Sweden,SWE,2016,9785549,41752,46915,6933,41936
Sweden,SWE,2017,9958081,15682,51147,6085,26703
Sweden,SWE,2018,9985139,36258,59223,7251,87343
Sweden,SWE,2019,10161425,18284,54548,7616,37014
Sweden,SWE,2020,10240257,12892,46138,7435,46720
Sweden,SWE,2021,10240264,20882,58976,28666,67023
Sweden,SWE,2022,10274698,30879,33040,14983,133341
Sweden,SWE,2023,10356448,24336,59982,7574,88292
Switzerland,CHE,2010,7780291,8317,22047,8679,5575
Switzerland,CHE,2011,7890561,14412,6593,0,832
Switzerland,CHE,2012,7986904,7709,888,643,717
Switzerland,CHE,2013,8076244,6090,3116,484,3412
Switzerland,CHE,2014,8177251,1495,3480,3740,2683
Switzerland,CHE,2015,8275140,2359,2367,0,2530
Switzerland,CHE,2016,8355789,4386,8909,493,3761
Switzerland,CHE,2017,8431894,11069,7032,0,1845
Switzerland,CHE,2018,8497088,957,12914,368,3002
Switzerland,CHE,2019,8539573,17050,16573,593,1491
Switzerland,CHE,2020,8576873,50541,4661,0,6092
Switzerland,CHE,2021,8690417,1042,7974,1793,3320
Switzerland,CHE,2022,8748662,2615,6033,1461,18317
Syria,SYR,2022,1305913,1097873,10611741,5412023,4034622
Taiwan,TWN,2010,22814443,115692,138830,23138,46277
Taiwan,TWN,2013,23087426,93377,116721,23344,23344
Taiwan,TWN,2016,23390820,23509,70525,0,23508
Taiwan,TWN,2017,23387603,70657,70658,0,23552
Taiwan,TWN,2018,23409254,70723,70723,0,23574
Taiwan,TWN,2019,23402304,70773,94364,0,23591
Taiwan,TWN,2020,23442321,47168,47167,23584,23584
Taiwan,TWN,2021,23370070,46975,46975,0,23488
Tajikistan,TJK,2015,1476824,764643,3827408,1422719,1152246
Tajikistan,TJK,2021,2370455,1132136,4207294,1353309,903714
Tajikistan,TJK,2022,3105513,1001138,4149667,1024489,901415
Tajikistan,TJK,2023,3450624,1154556,3899411,1127659,757549
Tajikistan,TJK,2024,3511780,1207782,4081510,1140256,649599
Tanzania,TZA,2011,2159590,1204869,9806936,9639825,24253716
Tanzania,TZA,2018,3228020,1636440,12335709,10675353,29418882
Thailand,THA,2010,40696927,7297355,18008112,2091089,485965
Thailand,THA,2011,43418581,7999335,16191257,1188870,209165
Thailand,THA,2012,44783259,7335047,15748489,1300005,269296
Thailand,THA,2013,46763779,7867856,14024315,1040661,148501
Thailand,THA,2014,48040889,7484986,13718510,811314,160669
Thailand,THA,2015,51235917,7396882,11344500,470463,93030
Thailand,THA,2016,50767341,7383471,12035814,575542,97672
Thailand,THA,2017,51669272,7221354,11694365,503957,71236
Thailand,THA,2018,51133088,7517798,12085768,563456,75970
Thailand,THA,2019,52930491,7729397,10458758,307333,96293
Thailand,THA,2020,53822452,6995090,10372172,406609,45165
Thailand,THA,2021,54619877,6962971,9754218,369747,20515
Thailand,THA,2022,58659820,5939097,6998449,123422,14540
Thailand,THA,2023,58249436,6380707,6972437,96380,3472
Thailand,THA,2024,56847356,6454664,8207108,148356,10524
Togo,TGO,2011,274829,166094,1098403,847251,4529897
Togo,TGO,2015,250508,186610,1383115,1114975,4727987
Togo,TGO,2018,960686,365201,2456296,1617400,2947039
Togo,TGO,2021,789699,383205,2825304,1889827,3123500
Tonga,TON,2015,31977,15439,42682,11764,4233
Tonga,TON,2021,62474,14867,26219,1499,431
Tunisia,TUN,2010,5875561,1197947,2855573,547722,338400
Tunisia,TUN,2015,7431658,1311556,2386104,250696,75342
Tunisia,TUN,2021,8268310,1302998,2203594,211074,78910
Turkey,TUR,2010,47162256,6711200,14499674,2710922,2058100
Turkey,TUR,2011,49948037,6615343,13405667,2772705,1481880
Turkey,TUR,2012,52013170,6416704,12962766,2503570,1279614
Turkey,TUR,2013,53791324,6698501,12482795,2018803,1156201
Turkey,TUR,2014,55176167,6362920,12557030,2299934,785837
Turkey,TUR,2015,54964148,6819449,13219037,2173341,1042505
Turkey,TUR,2016,57668702,6832020,12418169,1648671,710398
Turkey,TUR,2017,61154579,5747866,11142359,1364088,903804
Turkey,TUR,2018,63470793,5234273,10563413,1327875,810846
Turkey,TUR,2019,63988378,5445159,10639605,1451526,1054772
Turkey,TUR,2020,65379826,5525854,9942496,1585007,951497
Turkey,TUR,2021,67848689,5448061,8947930,1107473,795167
Turkey,TUR,2022,70814472,4994217,8149953,571234,450036
Turkey,TUR,2023,78998591,2796248,3162181,219579,149369
Tuvalu,TUV,2010,2830,1352,4177,1301,954
Uganda,UGA,2012,1796855,845989,6542485,6064671,19537260
Uganda,UGA,2016,1917655,900291,6798568,6137207,23734551
Uganda,UGA,2019,1734622,1078016,7600912,7254158,26264740
Ukraine,UKR,2010,29030848,7218082,9860234,284710,62130
Ukraine,UKR,2011,30703212,7048707,8259056,264023,32854
Ukraine,UKR,2012,32136700,6438896,7395845,175407,63208
Ukraine,UKR,2013,34752876,5602287,5623072,124103,24430
Ukraine,UKR,2014,33150719,6461596,6221115,126820,12130
Ukraine,UKR,2015,28153224,7244158,9816215,446269,125030
Ukraine,UKR,2016,29235966,6506389,9358557,402300,113620
Ukraine,UKR,2017,31304652,6411170,7404678,277690,37850
Ukraine,UKR,2018,33182949,5391311,6377407,150505,106736
Ukraine,UKR,2019,35724753,4474584,4604627,72534,80958
Ukraine,UKR,2020,35380907,4258327,4938443,87252,15087
United Arab Emirates,ARE,2013,7846923,0,0,0,0
United Arab Emirates,ARE,2018,9253608,33928,59165,0,0
United Kingdom,GBR,2010,62138700,125533,251066,62766,188299
United Kingdom,GBR,2011,62689479,126517,126518,126518,189776
United Kingdom,GBR,2012,63137601,127422,127422,63711,254844
United Kingdom,GBR,2013,63690027,64139,192417,64139,128278
United Kingdom,GBR,2014,64038420,193860,129240,0,258480
United Kingdom,GBR,2015,64567296,65088,195264,65088,195264
United Kingdom,GBR,2016,64885323,196821,262428,0,262428
United Kingdom,GBR,2017,65372306,65966,263864,0,263864
United Kingdom,GBR,2018,65626110,132578,198867,66289,265156
United Kingdom,GBR,2019,65898059,133262,266524,66631,266524
United Kingdom,GBR,2020,66009816,133488,200232,66744,333720
United Kingdom,GBR,2021,66247176,133968,267936,66984,267936
United States,USA,2010,300715649,1856270,2784404,618756,3403161
United States,USA,2011,303419790,1247358,3118395,623679,3430234
United States,USA,2012,306166287,1257357,2829052,628678,3457730
United States,USA,2013,308491389,1583631,2533810,633453,3483989
United States,USA,2014,310637613,1277031,2554061,638515,4150348
United States,USA,2015,313447942,965446,2896336,643630,3861782
United States,USA,2016,316244510,1297414,2594826,324354,3892240
United States,USA,2017,318116784,1306435,2286260,653217,4245912
United States,USA,2018,320973388,985589,2299707,657059,3613825
United States,USA,2019,323291489,990679,1981357,660453,3302262
United States,USA,2020,325940906,994734,2984199,331578,1326311
United States,USA,2021,327450379,996299,1660499,996300,996299
United States,USA,2022,325666879,1002052,2338121,334017,4676243
United States,USA,2023,328722890,1010419,2357643,673613,4041675
United States,USA,2024,332628535,1360444,2040665,340111,3741221
Uruguay,URY,2010,2720223,203570,351629,33481,9677
Uruguay,URY,2011,2887317,159253,247541,24545,8169
Uruguay,URY,2012,2941451,135257,222019,27685,8989
Uruguay,URY,2013,2968968,134500,213691,17931,10247
Uruguay,URY,2014,3027131,121390,185648,15065,7100
Uruguay,URY,2015,3049706,121188,174958,14877,7288
Uruguay,URY,2016,3068342,122726,169333,14645,4237
Uruguay,URY,2017,3128290,107054,140620,8491,3983
Uruguay,URY,2018,3114303,114675,152860,9633,3063
Uruguay,URY,2019,3100982,127538,153733,10478,4475
Uruguay,URY,2020,3009110,148285,219153,13018,9402
Uruguay,URY,2021,3037708,132042,209595,12108,5242
Uruguay,URY,2022,3038563,138366,190986,14852,8146
Uruguay,URY,2023,3034385,130354,198006,19597,5739
Uruguay,URY,2024,3077528,110901,180975,11523,5661
Uzbekistan,UZB,2021,16654158,4526178,9950257,1615413,1497690
Uzbekistan,UZB,2022,19005053,4610484,8440243,1348329,1534847
Uzbekistan,UZB,2023,23137347,3733775,6190024,1141441,1449721
Uzbekistan,UZB,2024,25690733,3155367,5673261,854037,988462
Uzbekistan,UZB,2025,30014058,2436372,3135214,615310,852474
Vanuatu,VUT,2010,27106,15782,89633,44470,61257
Vanuatu,VUT,2019,32379,22503,130209,51131,57206
Vietnam,VNM,2010,33923467,10191165,31401057,7377021,4562442
Vietnam,VNM,2012,40214290,10601126,29814839,5548602,3331495
Vietnam,VNM,2014,45598797,11308907,26913424,4728864,3129584
Vietnam,VNM,2016,55460222,10527492,22157970,3497558,2356878
Vietnam,VNM,2018,63476707,9440041,18297068,2864350,2159154
Vietnam,VNM,2020,69093551,8978740,16424827,2304344,1277730
Vietnam,VNM,2022,68664252,9581911,17284084,2552170,1598239
Western and Central Africa (WB),,2010,24171321,13550253,91433094,66484561,168719043
Western and Central Africa (WB),,2011,25455221,14284198,96472068,69474771,169103886
Western and Central Africa (WB),,2012,27934212,15411160,102169711,72069681,167775588
Western and Central Africa (WB),,2013,30784443,16600999,107953182,74180316,166511268
Western and Central Africa (WB),,2014,33790553,17921804,113964429,76723184,164592062
Western and Central Africa (WB),,2015,35074535,18432130,117304845,78800020,168516310
Western and Central Africa (WB),,2016,36612460,19470378,124266893,81742436,167362585
Western and Central Africa (WB),,2017,39191351,20622632,133280681,84608735,163179513
Western and Central Africa (WB),,2018,41843498,21612756,142027981,87626767,159084902
Western and Central Africa (WB),,2019,43561535,22657801,149227187,91173192,156745725
Western and Central Africa (WB),,2020,39262392,20871533,145421908,95025878,173987633
Western and Central Africa (WB),,2021,38935537,20958979,147192138,98568616,180265722
Western and Central Africa (WB),,2022,39475674,21303502,151934897,102155374,182517721
Western and Central Africa (WB),,2023,40784427,21899425,156071683,104464519,186178538
Western and Central Africa (WB),,2024,43470532,23285206,162266846,107294001,185447479
Western and Central Africa (WB),,2025,46121922,24654104,168151892,109247895,185764091
Western and Central Africa (WB),,2026,49676964,25927153,174848746,110986394,184636583
World,OWID_WRL,2010,2426140741,359798796,1706789986,1039394078,1469143087
World,OWID_WRL,2011,2536427988,383342899,1782592154,1030980706,1353776125
World,OWID_WRL,2012,2651665196,396746854,1832875246,1016338192,1279303792
World,OWID_WRL,2013,2785419350,423971942,1928211216,1001790146,1126499698
World,OWID_WRL,2014,2892631061,442115947,1970110244,982318368,1066892348
World,OWID_WRL,2015,3004745341,459080420,2022826067,956235905,998789579
World,OWID_WRL,2016,3110038157,473740728,2074017209,924427054,946656980
World,OWID_WRL,2017,3212778723,482391570,2120706646,900648500,897997953
World,OWID_WRL,2018,3323247250,497110944,2157810105,863220858,855844763
World,OWID_WRL,2019,3411686328,507004007,2189775846,832375517,837166878
World,OWID_WRL,2020,3379587461,512906097,2225288319,840586980,896379815
World,OWID_WRL,2021,3554234037,506354082,2161175381,801604216,897147356
World,OWID_WRL,2022,3610510405,522588694,2215331071,771153959,869961343
World,OWID_WRL,2023,3744559565,527338470,2208277667,727622788,856259366
World,OWID_WRL,2024,3851575981,539230799,2209884919,694355271,846762182
World,OWID_WRL,2025,3944148841,554090150,2209362789,665817274,837209554
World,OWID_WRL,2026,4034994949,570068252,2207549755,641522070,826023182
World (excluding China),,2010,2082355496,250013476,1289808013,847583955,1193800788
World (excluding China),,2011,2144774831,264806415,1339746881,844615553,1148141440
World (excluding China),,2012,2197840300,273482305,1396201037,850249501,1104965801
World (excluding China),,2013,2254625520,287352070,1460132295,856389973,1044152558
World (excluding China),,2014,2295448881,300464714,1525567307,856996244,1003730854
World (excluding China),,2015,2346504811,312950796,1593956335,849035255,959370147
World (excluding China),,2016,2396594500,326413187,1663439738,837003162,917639205
World (excluding China),,2017,2458856284,337111974,1727898088,818427494,876014768
World (excluding China),,2018,2508945976,351548416,1791844055,796794722,845340559
World (excluding China),,2019,2548094258,360990749,1834255557,789756138,837166850
World (excluding China),,2020,2534309600,355764935,1839908928,817285271,896379778
World (excluding China),,2021,2576414500,363000011,1874298871,797294181,897147317
World (excluding China),,2022,2640639946,380809811,1922050146,763908950,869961259
World (excluding China),,2023,2721727930,395203060,1952534759,727622774,856259317
World (excluding China),,2024,2802199686,412619438,1976897302,694355228,846762138
World (excluding China),,2025,2870641250,433047824,1998142883,665817382,837209541
World (excluding China),,2026,2940050372,454222326,2015495564,641522075,826023199
World (excluding India),,2010,2385727801,329022106,1321310926,645645759,1076078496
World (excluding India),,2011,2486357289,346199964,1357685504,641388238,994263917
World (excluding India),,2012,2594636219,354806206,1374534612,627557254,946720557
World (excluding India),,2013,2723608524,378488109,1434046536,609801847,824117832
World (excluding India),,2014,2824721129,392314687,1432929650,591587868,800237642
World (excluding India),,2015,2928782394,402971329,1438163173,572171241,771564599
World (excluding India),,2016,3024227367,409634568,1440213208,553431141,757429652
World (excluding India),,2017,3117058524,410126133,1443597161,545845925,738238177
World (excluding India),,2018,3217260918,416281003,1440238249,528697505,720097173
World (excluding India),,2019,3298896907,419703470,1443936080,510120513,716321206
